	title	category
320294	UPDATE 2-Chicago selected for George Lucas' 'storytelling' museum	e
189670	Elle Fanning looks whimsical as Sleeping Beauty while Angelina Jolie is  ...	e
243835	Hepatitis Exposure At Red Robin Restaurant In Missouri; Thousands Offered  ...	m
285659	Hedge Funds Cut Bullish Oil as Iraq Sent Prices Higher	b
359121	Walking may help beat Parkinson's: Patients who strolled for 45 minutes three  ...	m
144807	AT&T looks to expand high-speed fiber network to 21 US cities	t
282171	PokerStars' Scheinberg Becomes Billionaire on Sale to Amaya	b
190536	Power Rangers set for a new live action movie franchise	e
54337	Joan Rivers - Joan Rivers Attacks Lena Dunham Over 'Stay Fat' Message	e
307276	UPDATE 3-Canada's SNC-Lavalin to buy UK's Kentz for $2 billion	b
192413	Draghi's Introductory Remarks at ECB Press Conference: Text	b
4452	A Libyan Militia Tries—and Fails—to Sell Crude Oil to North Korea	b
307355	German private sector expands in June, points to robust second quarter growth  ...	b
7748	A Cancer Drug Could Save This 7-Year-Old. But the Company Behind it Won't  ...	m
340993	Is Facebook Making You Depressed? On Purpose?	t
180167	UK Services Grow More Than Forecast as Employment Picks Up	b
248717	"Quentin Tarantino At Cannes: ""Digital Projection Is The Death Of Cinema"""	e
75126	Pharrell Williams wins spot on The Voice after Cee Lo Green's exit	e
50859	UPDATE 3-US govt to sell most of Ally Financial stake in IPO	b
76419	GRAINS-Corn, soybeans hit multi-month highs on US stocks data	b
258964	"Russia's Lavrov warns of ""fratricidal war"" in Ukraine"	b
394959	'Kiefer Sutherland is the most unprofessional dude in the world': Freddie Prinze  ...	e
109470	High-Frequency Traders Set for Curbs as EU Reins In Flash Boys	b
252114	UPDATE 1-China to scrap millions of cars in anti-pollution push	b
171258	France Solicited Siemens Offer for Alstom, Montebourg Says	b
270853	Sinead O'connor Announce Brand New Album 'I'm Not Bossy, I'm The Boss  ...	e
133555	What Google Glass Can't See	t
235673	'Magic In The Moonlight': Woody Allen's New Muse Emma Stone Dazzles In  ...	e
250994	Distraught father blames 'craven, irresponsible politicians and the NRA' for his  ...	e
101637	Fitch: GM's Credit Trends Still Favorable Despite Recalls	b
376807	NYMEX-US crude inches up towards $101; geopolitical risk in focus	b
370904	SE Asia Stocks -Mixed; Manila shares fall on concerns over weak China demand	b
128548	MARKET EYE-USD/INR opens weaker after Fed comments	b
366464	Endo, BioDelivery painkiller effective in late-stage study	m
191732	Tesla Results Seen Crimped on Car Deliveries, Credit Sales (1)	b
8903	UPDATE 1-China's Jan-Feb economic activity cools to multi-year lows	b
109363	Beef Prices Hit Highest Level Since 1987	b
287662	Angelina Jolie Receives High Honour From Queen Elizabeth II For Fight Against  ...	e
412881	Amazon to buy live-streaming game site Twitch: WSJ	t
154537	US justices show little support for Aereo TV in copyright fight	e
182511	Worst Dressed Met Gala 2014: All The Stars That Failed On Fashion's Biggest  ...	e
284076	Daenerys deals with her snapping dragons as the Night's Watch braces for battle  ...	e
178252	BLOGS OF THE DAY: Brangelina to return on-screen	e
104731	Toxic Debt Condemned in Crisis Heralded as Europe's Savior (2)	b
347456	Could ants wipe out MRSA? Colony of insects help scientists develop new  ...	m
231694	UPDATE 1-Google's YouTube to buy streaming-video site Twitch for $1 bln  ...	t
387279	AutoNation Sinks as Profit Misses Estimates on Web Costs	b
277383	Tesla CEO says electric carmaker plans European plant: report	t
377235	UPDATE 1-ECB's Draghi says appreciated euro a risk to recovery	b
36707	James Rebhorn - Scent Of A Woman Star James Rebhorn Dead At 65	e
178273	Brangelina Sharing the Screen Again, Could Brad Pitt and Angelina Jolie Be  ...	e
393229	PRECIOUS-Gold little changed, awaiting Fed meeting and US jobs data	b
333120	Just married! Olivia Palermo makes a beautiful bride as she weds Johannes  ...	e
267443	US STOCKS-Wall St little changed near record highs after mixed data	b
194648	"Jon Hamm Recalls ""Soul-Crushing"" Soft-Core Porn Days Before 'Mad Men  ..."	e
416011	Fugitive 'who violated his parole' is captured by cops after posting Facebook  ...	e
266658	Airlines struggling to break even will make 'less than £4 profit per passenger'	b
361796	Google makes it harder for you to find porn by removing adult content from adverts	t
95037	The electrical implant that can zap the paralysed into moving again	m
80441	India to Widen Scope for Currency Hedging by Foreign Investors	b
333892	GRAINS-Soybeans extend two-day losses to 2 pct ahead of USDA report	b
298925	Of Course Mike 'The Situation' Sorrentino Was Arrested In A Tanning Salon	e
363405	Sounds like a wild night! Miley Cyrus and friends get tattoo of her dead dog  ...	e
68297	Health Care Law Changes Are Challenging The Obamacare Legacy	b
182188	HBO Renew Lisa Kudrow's 'The Comeback' For Second Season	e
387855	Shop while you stalk: Facebook begins testing 'buy' button on its website so you  ...	t
230758	Move over Apple - Google is now the world's biggest brand: Company valued at  ...	b
128464	FOREX-Dollar slips on Yellen's dovish stance, pound hits 4-1/2-year high	b
376496	BOJ says recovery, inflation on track despite tax hike	b
146360	India Morning Call-Global Markets	b
159201	Ladies Home Journal ends monthly publication after 121 years in print	b
24905	Hong Kong shares fall to 5-week low in cautious trade	b
310631	Fitch: Technical Failures Most Likely Outcome of ECB Stress Test	b
157436	Bachelorette contestant Eric Hill in a coma after paragliding accident in Utah	e
170879	Jana's Rosenstein Joins Ubben Saying Herbalife No Pyramid Scheme	b
416320	Hayden Panettiere - Hayden Panettiere Accidentally Reveals Baby's Gender	e
347929	UPDATE 2-One winner in US Marshals bitcoin sale, identity not known	b
228709	Olympian Meryl Davis wins Dancing With The Stars with dance partner Maksim  ...	e
178269	Brad Pitt - Brad Pitt and Angelina Jolie to star in new movie together	e
187974	How China's Government Set Up Alibaba's Success	b
366539	PRECIOUS-Gold down as dollar rises on US rate hike talk	b
71193	FOREX-Yen nurses losses, euro subdued ahead of inflation data	b
175947	Warren Buffett: 'I Don't Really Want To Embarrass The Coca-Cola Company'	b
420052	The ALS Ice Bucket Challenge celebrity family tree: How the viral charity  ...	e
207512	Pfizer CEO Read to Make AstraZeneca Takeover Case to Parliament	b
52921	Amazon set to reveal its TV plans next week and will it be games console as well?	t
141992	Calorie Bombs in Your Easter Basket	e
336443	UPDATE 2-Children's star Rolf Harris found guilty of serial sex assaults	e
397943	FOREX-Dollar touches six-month high ahead of GDP and Fed tests	b
338314	Philips and Vestas Wind lead European shares higher	b
161495	Job market for college grads better but still weak	e
126614	Mark Wahlberg flashes peace sign as brother Donnie gets engaged to Jenny  ...	e
272910	UPDATE 1-JM Smucker hikes coffee prices for first time in 3 years	b
114101	Did You Spot Banksy's Getaway Van in Cheltenham? New Artwork Pops Up	e
287476	"Early In The Weekend, ""22 Jump Street"" Moves Ahead Of ""How To Train Your  ..."	e
175007	Fashion Designers Dolce, Gabbana Lose Appeal of Tax-Evasion Case	e
321764	GLOBAL MARKETS-Stocks slip on Fed official's rate hike call; sterling up	b
295511	'Game of Thrones' draws 7.1 mln viewers for blood-filled finale	e
268347	Facebook Buying Mobile-Data Company Pryte	t
23812	The New Dietary Fat Study: What You Will Hear and What It Really Means	m
185182	UPDATE 1-Astra gets lift in Pfizer fight as US okays heart pill	b
361384	Gold Prices Drop Most Since May as US Adds More Jobs	b
295638	"Tracy Morgan's Current Condition Has Improved To ""Fair"""	e
155425	Facebook Q1 revenue grows 72 percent	b
265260	'It was a fantastic seven years!' Chelsea Handler reveals her late night chatshow  ...	e
145880	Bodyguard of singer Chris Brown found guilty of assault	e
164033	UPDATE 1-US Air Force rocket buy sparks lawsuit by aspiring contender SpaceX	t
357394	Party tents go up on the eve of Jessica Simpson's wedding	e
69523	Neil Patrick Harris And Jason Segel Perform 'Les Miserables' Duet	e
178490	Gregg Allman - Gregg Allman Files Lawsuit To Block Filming Of Biopic	e
307659	Stock futures little changed; Micros gains	b
77178	European Stocks Advance as US Manufacturing Output Accelerates	b
59157	"L'Wren Scott's Sister: Mick Jagger ""Hijacked"" ""Fake Showbiz"" Funeral"	e
312434	Kendra Wilkinson's husband Hank Baskett 'leaves their Los Angeles home and  ...	e
330095	UPDATE 2-BNP Paribas CEO tells employees bank facing heavy US penalties	b
106286	Johnny Depp 'subpoenaed in murder case to prove killer limo driver is insane'	e
184836	UK economy to grow by 3.2% this year in boost for Osborne, but warning he  ...	b
29469	UPDATE 1-Turkish assets fall as Twitter ban raises political tension	b
348058	Brent Declines as Libya Rebels Say Ports Are Open	b
51829	UPDATE 3-Bank of America to pay $9.3 bln to settle mortgage bond claims	b
287952	UPDATE 1-France pushes for concessions as Alstom bidding enters crucial week	b
275141	Growing Number Of Centenarians Means Growing Health Care Needs, Study  ...	m
233237	"UPDATE 1-France's Godard at 83 screens a 3D ""Adieu"" at Cannes"	e
120463	UPDATE 3-Alibaba's growth accelerates, US IPO filing expected next week	b
230715	FOREX-BOJ's stance, falling global debt yields support yen	b
352056	Lindsay Lohan Sues 'Grand Theft Auto V' Makers For Using Her Likeness	e
201101	REFILE-UPDATE 2-Apple close to buying Beats for $3.2 bln -source	t
155821	FOREX-Euro subdued near two-week lows, wary of ECB	b
141349	GM Delayed Recall For Years Despite Thousands Of Complaints, Documents  ...	t
337533	Susan Sarandon - Susan Sarandon peer pressured into Tammy role	e
210418	Ben Affleck's New Ride is Sweet: Batmobile Is (Partially) Revealed in Sneaky  ...	e
14466	Chris Pine - Chris Pine Pleads Guilty To Drink-driving Charges	e
37628	EasyJet Reduces First-Half Loss Estimate on Mild Weather (1)	b
216935	Dueling, Google, and the 'Right to Be Forgotten'	t
232265	Who Is Michael Jace, The Actor Who Shot His Wife To Death?	e
349796	Your Facebook Experience Was Never Emotionally Neutral	t
404020	'Central Park with Asia': Lady Gaga spills out of plunging green gown while  ...	e
364946	It's 'All Good' Between Solange Knowles & Jay-Z Following Elevator Fight	e
299662	For the man who has everything! Kim Kardashian 'bought Kanye West $20  ...	e
218638	Kim Kardashian flies out for her wedding surrounded by luggage	e
223333	US STOCKS-Wall St advances; Internet stocks lift Nasdaq	b
300000	Rupert Grint follows in the footsteps of Harry Potter co-star Daniel Radcliffe as he  ...	e
274003	Solange Knowles sparkles in silver as she walks her first red carpet since THAT  ...	e
10884	Kim Kardashian looks slimmer in selfie before revealing Spanx	e
362376	Hungary passes new law on loans that could hit banks	b
169671	Seth Rogen talks about Zac Efrons sex appeal on chat show	e
192355	European Central Bank President Draghi News Conference (Text)	b
76829	Escaping the Sideshow Politics of Obamacare	b
39463	Google Glass Products Coming From Ray-Ban Eyewear Maker	t
409765	Mobileye Jumps After Pricing Largest Israel IPO in US	b
15044	'The Amazing Spider-Man 4' Won't Be Directed By Marc Webb	e
294238	US STOCKS-Wall St ends up slightly on M&A; Iraq closely watched	b
186960	Christopher Mintz-plasse - Christopher Mintz-Plasse praises Zac Efron	e
239002	Fruit flies 'think' before they make 'tough' decision, research suggests	t
284275	These Are The Best Parts Of '22 Jump Street'	e
90743	Job Openings in US Climbed in February to a Six-Year High (1)	b
314317	German Bonds Gain Pushes 10-Year Yields to 13-Month Low on Iraq	b
129804	James Franco - James Franco Lashes Out At Theatre Critic	e
354922	Georgina Haig Set To Play Frozen's Snow Queen Elsa In 'Once Upon A Time'	e
267542	Treasuries Drop a 4th Day on Speculation Rally Gains Excessive	b
27931	Oprah Winfrey - Oprah Winfrey creates tea line for Starbucks	e
53146	Conscious Uncoupling	e
19	Euro Anxieties Wane as Bunds Top Treasuries, Spain Debt Rallies	b
168941	'Amazing Spider-Man 2' Review: Garfield-Stone Chemistry Saves The Film	e
269727	Miranda Lambert Is Happy, In Love And (Probably) Not Carrying Alien Babes	e
180688	Apple Grants New Retail Chief Ahrendts Stock Worth $68.1 Million	b
418298	IMF Chief Lagarde Under Investigation In French Fraud Case	b
47892	NYT CEO: We Have to Get Back to Ad Growth	t
159128	WRAPUP 2-Strong durable goods orders buoy US growth outlook	b
202502	'It's what the people want!' James Franco defends his semi-nude selfies as he  ...	e
249451	Could Cannabis Actually Prevent Childhood Seizures?	m
111535	Coldwater Creek Wins Approval of Loan to Fund Liquidation (1)	b
259074	UPDATE 1-Putin to discuss Ukraine with France's Hollande in Paris	b
355226	Chris Colfer Not Leaving 'Glee,' Manager Says Twitter Account Was Hacked  ...	e
411660	BNY Mellon Ordered to Keep Disputed Argentine Funds	b
48983	Please Do Not Pay Someone $3000 To Live-Tweet Your Wedding	e
345416	Newfound Alien Planet 'Gliese 832c' May Be Able To Support Life	t
376118	Decades-old vials of FORGOTTEN smallpox found is in U.S. government storage  ...	m
81047	IEX Welcomes High-Frequency Traders, as Long as They Behave (1)	b
102782	NSA Knew About And 'Exploited' Heartbleed For Years: Bloomberg	t
271141	Miley Cyrus - Miley Cyrus Smokes And Raps During Wild Flight	e
250659	Patrick Swayze's widow Lisa Niemi, 57, finds happiness again as she marries  ...	e
257109	Bill Murray - Bill Murray crashes bachelor party	e
74219	Rearview Cameras Will Now Be Required In New Vehicles	t
224278	It's Still The Information Super Toll Road: An Intended Consequence of Net  ...	t
247599	Lorillard Blu Europe E-Cigarette Push Offers Competition for BAT	b
277129	UPDATE 1-Sycamore Partners mulls offer for apparel retailer Express	b
276539	Uber Demonstrations Snarl Traffic From London to Berlin	b
210668	Alien Designer HR Giger Dies	e
19354	Billy Dee Williams' 'Dancing With The Stars' Debut Features A 'Star Wars  ...	e
229831	Putin says will be hard to work with Ukraine's new leaders	b
292638	Calista Flockhart - Calista Flockhart Flies To Uk To Visit Injured Ford	e
416642	Tv - Reality Star Diem Brown Hospitalised In Third Cancer Battle	m
87983	S.Korean shares little changed before Samsung guidance, won eases	b
388517	Gymnast Kacy Catanzaro Absolutely Crushes 'American Ninja Warrior' Obstacle  ...	e
205340	Neighbors Parties On Top Of Box Office Chart, While Spidey Suffers Massive  ...	e
911	China Export Decline Shows Growth-Goal Challenge for Premier (2)	b
192476	Adecco rallies as European shares advance	b
91136	7 Things to Know This Equal Pay Day	b
333607	TreeHouse Foods to buy Flagstone Foods for $860 mln	b
318334	GM Orders Chevrolet Dealers to Stop Selling Recent Cruzes	t
284671	"Dragons Are ""Real To Us,"" Says 'How To Train Your Dragon 2' Director Dean  ..."	e
393932	Sony Seen as Reject as Japan JPX Index Cuts Losing Stocks	b
191201	WRAPUP 1-Fannie Mae, Freddie Mac post profits driven by legal settlements	b
100814	Ministers blew £650MILLION on useless anti-flu drugs	m
172849	Twitter reports $250 mln 1st quarter revenue, 255 mln users	b
21265	GLOBAL MARKETS -Asian shares in cautious start before Fed review	b
309371	Google CCTV set to invade your living room: Firm buys security camera firm  ...	t
296560	UPDATE 1-WHO says MERS virus of concern before haj, surge abating	m
76869	Kathleen Sebelius Talks With HuffPost Community On Obamacare Deadline Day	b
276103	UPDATE 2-Intel raises outlook on stronger PC demand, shares jump	b
69961	Medtronic valve for heart defects works well a year later-study	m
176949	New Super-Heavy Element 117 'Ununseptium' Confirmed By Scientists	t
103433	Spider-Man's latest mission... battling bullying: Andrew Garfield wins over inner  ...	e
338679	Europe Banks in US Scrutiny as BNP Pays $8.97 Billion	b
294034	US corn ratings rise above market view, soybean ratings dip	b
86737	'Captain America' Opens With $96.2 Million, a Record April Debut	e
355002	He's back! First look at Henry Cavill as Man Of Steel in new Batman V Superman  ...	e
135143	BLOGS OF THE DAY: Robin Williams to return as 'Mrs Doubtfire'	e
167943	Fox Orders 'Grease Live' 3-Hour Broadcast To Air In 2015	e
352677	US STOCKS-Jobs drive Dow, S&P 500 to records in short session	b
192104	RPT-TABLE-Konami -2013/14 group results (SEC)	b
113346	Heartbleed Hackers Steal Encryption Keys in Threat Test	t
305729	PRECIOUS-Gold rises to 4-week high as dollar drops after Fed; platinum rises	b
36456	L'Wren Scott misled Mick Jagger over secret loan	e
310663	RPT-Fitch Affirms CoFF's Bonds at 'AA+' Following Implementation of Updated  ...	b
257417	Watch Rolling Stones Play First Concert Since L'Wren Scott's Death	e
190694	Aspirin to Prevent Heart Attack Should Be Limited, FDA Says (2)	m
146218	PRECIOUS-Gold recovers from 2-1/2 week low; fund outflows cloud sentiment	b
37502	WRAPUP 4-Chinese families clash with police, slam Malaysia over lost plane	b
21234	Shares slip ahead of Fed, investors eye Russia-Ukraine	b
137507	While no deals are in place yet, Williams and Chris Columbus are in talks to join  ...	e
186712	Dancer Launches Lawsuit Against Britney Spears Over Broken Nose	e
88219	Watch This Video And You'll Never Again Text While Driving	t
56271	UPDATE 1-Russia says Ukrainian troops loyal to Kiev have all left Crimea	b
33346	Lions Gate Revisits Teen-Warrior Dystopia in 'Divergent'	e
124160	Toyota Answers Hyundai Design Challenge With Refreshed Camry (2)	b
50803	UPDATE 1-IMF says no need for Ukraine debt restructuring now	b
158967	New Microsoft CEO Nadella impresses Wall Street, stresses challenges	b
113548	UPDATE 2-'Heartbleed' blamed in attack on Canada tax agency, more expected	t
97715	'House of Cards' in Setback as Maryland Balks at Bigger Tax Deal	t
281695	Wheat Poised for Bear Market on Signs of Rising Global Reserves	b
360389	David Arquette Announces Engagement To Longtime Love Christina McLarty	e
56142	UK Fourth-Quarter Savings Ratio Falls as Income Slips	b
289143	Pregnant Kourtney Kardashian flashes a bit of leg in maternity dress and biker  ...	e
173254	US STOCKS-Futures dip ahead of jobs, GDP data	b
366447	UPDATE 3-BioDelivery, Endo painkiller moves one step closer to approval	m
390808	HP Names CEO Whitman as Chairman Replacing Whitworth	b
240554	FOREX-Euro weakens before German Ifo survey, EU elections add uncertainty	b
87176	Topix Falls Before BOJ as Technology Shares Slump, Takeda Drops	b
27048	Netflix Orders Jane Fonda, Lily Tomlin Sitcom, 'Grace And Frankie'	e
27720	Shailene Woodley - Shailene Woodley Raises $60000 For Charity With  ...	e
379100	Nickel in early iPad likely triggered allergy in boy: study	m
160788	UPDATE 3-FTC officials back Tesla's direct-to-consumer car sales model	t
276134	Fitch Lowers South Africa Credit-Rating Outlook to Negative	b
304056	Jack White - Jack White Returns To Number One In A Big Week For Vinyl Fans	e
221524	Michael Jackson HOLOGRAM hit with claims it was used without permission	e
31990	Russell Crowe movie 'Noah' set to take world by storm	e
275634	RPT-FOREX-Dollar's gains trimmed after US private-sector jobs data	b
196594	National Australia Bank 1st-half profit up 8.5 pct	b
160597	Everything You Need To Know About The End Of Net Neutrality	t
43052	Kim Kardashian - Kim Kardashian dresses up North	e
120273	UPDATE 2-Credit Suisse Q1 profit falls as trading tumbles	b
344364	Obama Says Republicans Threaten Highway Funding	b
210714	Olympic champion Charlie White gets axed from Dancing With The Stars' semi  ...	e
30497	Toyota $1.2 Billion Deal Approved as Judge Says Fraud Kills (2)	t
169658	Seth Rogen On The Connections Between 'Neighbors' And 'Knocked Up': 'It Didn  ...	e
152094	Boeing Profit Beats Estimates on Higher Jetliner Deliveries (1)	b
116689	Yellen Says Higher Capital Rules May Be Needed for Big Banks	b
148806	Gilead Sales Double on $1000 Hepatitis C Pills	b
127022	Miley Cyrus Remains Hospitalized And Cancels Another 'Bangerz' Show	e
276736	Yen Rises to 4-Month High Versus Euro on BOJ Policy Bets	b
274793	'Edge Of Tomorrow' Is The Right Kind Of Rerun	e
72535	Avicii Drops Out of Ultra Music Festival After Being Hospitalized	e
104998	FBI investigates Herbalife amid claims it is a pyramid scheme that unfairly targets  ...	b
361910	Second Twitter Hack For 'Glee' Cast: Lea Michele Is Not Pregnant!	e
48231	Long-term budget goals key for Brazil confidence, candidate says	t
412567	Boeing Wins $8.8 Billion BOC Order on Asia Lease Demand	b
272837	UPDATE 3-US sets new import duties on Chinese solar products	b
126456	Ice Cube - Ice Cube Clarifies Paul Walker Comments	e
256032	Mark Zuckerberg ordered to appear in Iranian court over Facebook violating  ...	t
124145	Toyota Revamps Camry's Looks to Sustain US Car-Volume Edge (1)	b
11438	Kristen Bell On 'Veronica Mars': 'It's Inherently More Interesting To Watch A Female'	e
312742	Passenger sues BA for sending him to wrong Granada	e
65940	UPDATE 1-Survival rate with Medtronic's CoreValve tops surgery -study	m
270305	Will Jonah Hill's Homophobic Slur Damage His Pristine Reputation?	e
299958	Tracy Morgan improving as doctors upgrade condition to fair after auto collision  ...	e
331687	Amy Adams Explains Why She Gave Up Her First Class Plane Seat To US Soldier	e
9653	Malaysia not sure which way lost jet was headed	b
266544	Krispy Kreme cuts adjusted earnings outlook as costs rise	b
71173	Draghi Sifts Evidence on Slack as ECB Cements Low-Rate Policy	b
313707	Bristol immunotherapy prolongs survival in melanoma trial	m
400303	UPDATE 1-Boeing taps S.Carolina to make longest 787-10 Dreamliner	b
409556	US auto sales fall short of expectations in July	b
155241	UPDATE 1-Hyundai Motor Q1 profit misses estimates, hurt by slow US sales	b
334029	Euro-Area Inflation Steady at 0.5% Shows Draghi Challenge	b
271843	Being bilingual may keep brain sharp in old age: Learning extra languages can  ...	m
119188	Selena Gomez - Selena Gomez wants to date older man	e
199669	UPDATE 1-SE Asia faces renewed unity test as South China Sea tensions spike	b
123559	This year at Tribeca, which runs through April 27, movies are only part of the story.	e
133851	Gabriel García Márquez' Most Influential Works Transformed 20th Century  ...	e
101094	Family Dollar to cut job, shut 370 stores to boost performance	b
43124	Kourtney Kardashian Plays Coy About Kimye's Vogue Cover Backlash	e
413405	Hundreds Of Methane Plumes Seeping Out Of Seafloor Along East Coast	t
167115	Netflix to Pay Verizon for Faster Access to Broadband Network	t
177729	The Ultimate Tequila Playlist For Cinco De Mayo	e
266726	$10 Bought You A Round Trip Flight In 1914	b
187865	Study Suggests Health Insurance Saves Lives. The Hill Wonders If That's A  ...	m
216779	Pinterest Valued at $5 Billion in $200 Million Financing Round	b
343645	Euro Drops on Bets ECB Policy Will Weaken Currency; Aussie Falls	b
340576	Investors Love the $9 Billion BNP Paribas Settlement—No One Else Does	b
335698	The flying saucer that could take man to Mars: Nasa hails first test of craft that  ...	t
111092	Palm Sunday Photos 2014: Christians Celebrate Around The World	e
273905	Beyonce And Blake Lively Unite At Chime For Change Event	e
345025	FTC Accuses T-Mobile of Cramming Bogus Text Fees Into Phone Bills	t
120994	Tesco annual profits slump by £150m	b
32930	Exclusive 'Mad Men' Cast Photo Shows It's About To Get Groovy	e
366872	Why Uber Is Un-American	b
47663	"Shares of ""Candy Crush"" maker King fall in market debut"	b
181743	AMD Unveils ARM-Based Server Chips to Go On Sale This Year (1)	t
81178	Lufthansa Pilot Strike Halts Jets in Airline's Worst Walkout (1)	b
299970	Tracy Morgan In Fair Health Condition After New Jersey Crash	e
356632	Dollar rallies on strong US jobs data; euro falls	b
337499	Erykah Badu leans in for a kiss while crashing television reporter's live update  ...	e
219880	How quickly can YOU solve the Rubik's Cube? Google launches interactive  ...	t
391678	Commercial US cargo ship reaches space station	t
137341	From Familiar to Foreign: A Gay Christian Goes Back to Church	e
112479	Asset manager TIAA-CREF to buy Nuveen Investments - WSJ	b
249372	It's Time for the US to Catch Up on Melanoma Prevention	m
290424	WRAPUP 1-Sturdy US manufacturing data bolster growth outlook	b
7092	Lena Dunham On The Love Advice That Landed Her Boyfriend Jack Antonoff	e
383359	UPDATE 6-Time Warner win would make Murdoch US media king	b
23641	Ivan Reitman Opts To Step Back from Ghostbusters 3 Director Role, Producing  ...	e
376709	Grounded: F-35 Fire Prevents Jet's Air Show Debut	b
246964	Will Ferrell And Red Hot Chilli Peppers' Chad Smith Finish Their Feud With  ...	e
146571	UPDATE 3-Ackman, Valeant team up to bid for Allergan in unusual pairing	b
373598	All Garth Brooks Dublin Concerts Cancelled After Licensing Hoo-Hah	e
228192	Christina Hendricks glows at premiere of Ryan Gosling's Lost River	e
340231	US says more progress needed to raise yuan's value	b
8893	China Crude Processing Falls to Four-Month Low on Weak Demand	b
170599	ATK to merge with Orbital after divesting sports gun unit	b
310011	Where Did the Supreme Court Leave EPA's Power on Greenhouse Gas?	b
29250	White House: deeply concerned about Turkish Twitter ban	b
33457	Anita Baker reveals she's 'terrified' by warrant issued for her arrest as she insists  ...	e
115265	Kim Kardashian and Kanye West enjoy dinner in Paris as they plan wedding	e
255655	China's IBM Scrutiny Highlights High Stakes in Spy Games	b
46855	UPDATE 2-BP Whiting refinery spilled 9-18 barrels of oil -Coast Guard	b
379672	Why Silicon Valley Giants Want Washington to Regulate the Wireless Internet	t
361968	Khloe Kardashian Celebrates 30th Birthday (Again) In Vegas With French  ...	e
247733	Abercrombie Tones Down Nightclub Vibe to Win Back Teens	b
19959	Miley Cyrus - Miley Cyrus' Tour Bus Catches Fire	e
275777	If 2 Percent Is the New 4 Percent, Where Would the Economy Go From There  ...	b
308130	UPDATE 6-Brent crude falls toward $114 as Iraq supply fears ease	b
32729	Jennifer Aniston and Justin Theroux 'want to elope this spring'	e
405716	UPDATE 4-Target names outsider as CEO after data breach	b
49543	JAN MOIR: 'Conscious uncoupling'! What sickly self-serving twaddle	e
140616	Gwen Stefani - Gwen Stefani joins The Voice USA	e
209807	Miley Cyrus makes date rape comment at G-A-Y nighyclub in London	e
199505	UPDATE 1-Alibaba rival JD.com to be valued at up to $24.6 bln in IPO	b
46930	Lachlan Murdoch Re-Emerges as Contender for Top Role at News Corp.	b
218743	Middle East Virus Identified in Third US Patient, CDC Says	m
167944	Fox orders three-hour version of Grease to air live on TV in 2015	e
14689	Lindsay Lohan - Lindsay Lohan won't speak to half-siblings	e
326559	Hong Kong lawyers march in protest against perceived China meddling	b
180614	AIG profit falls 27 pct	b
334208	Europe steps in to prevent Bulgaria's banks going in to meltdown with £1.4  ...	b
47558	CORRECTED-UPDATE 3-Candy Crush maker King Digital shares sour in  ...	b
331709	Amy Adams Gives Up First Class Plane Ticket For American Soldier. Amy Adams  ...	e
229732	Bank of England minutes show some members closer to voting for rate rise	b
17859	Viacom Gives Up on Its YouTube Copyright Suit	t
100805	Swiss stocks - Factors to watch on April 10	m
211841	China is trying to build its own ISLAND in our waters, claim the Philippines as  ...	b
395482	Here's Your Guide To All Of The New Fall TV Previews	e
262784	Alibaba to buy SingPost stake for $249 million to boost e-commerce logistics	b
214622	Ten Poignant Thoughts You'll Read on Chipotle's New Packaging	e
122429	You Can Buy Google Glass Today! A Few Things To Consider.	t
308129	COLUMN-Energy scare good for oil stocks in the short term	b
184786	OEDC backs Osbourne as 100000 jobs are being created every month	b
282445	CANADA FX DEBT-Canada dollar flat despite higher oil prices	b
313234	Lana Del Rey Responds To Frances Bean Cobain Criticism, Blames Newspaper  ...	e
145438	British Model Emma Appleton Claimed She Was Propositioned By Terry  ...	e
57140	FOREX-Dollar falls versus yen on renewed geopolitical concerns	b
366169	American quarantined and tested for Ebola in Ghana after visiting two African  ...	m
127989	UPDATE 2-Morgan Stanley profit soars on wealth management, trading	b
382775	SAFT ON WEALTH-Who's afraid of Janet Yellen?	b
170358	Cash cut for solar farms that blight countryside: Energy minister set to announce  ...	b
216769	Deutsche Bank prepares 8 bln euro capital hike, Qatar to take stake	b
158457	FOREX -Dollar loses ground on escalation of Russia/Ukraine tensions	b
199044	Hugh Jackman's Skin Cancer Returns; Actor Receives Treatment For Basal Cell  ...	e
221250	'Foxcatcher' premieres in Cannes amid Oscar buzz	e
91295	TAKE A LOOK-Asia c.banks: BOJ stands pat, Indonesia holds policy rate	b
87346	HUFFPOLLSTER: Uninsured Rate Hits 6-Year Low	b
193979	Kim Kardashian unwittingly gets involved in fan's selfie	e
83070	MannKind Wins Backing From US Panel for Inhaled Insulin (1)	m
305832	Dollar Drops to One-Month Low on Fed Rates Message; Krone Slumps	b
42085	HTC debuts flagship smartphone in race against Samsung	t
23409	Justin Bieber - Justin Bieber Blamed Foot Injury For Stumbling Through Sobriety  ...	e
268275	Apple iPhone app HealthKit takes your blood pressure and then tells GP	t
150942	Hollywood And Broadway Executives Fight Back Over Teen Sex Assault  ...	e
274541	Miranda Lambert - Miranda Lambert will tour before baby	e
346734	Melissa Mccarthy - Susan Sarandon: Melissa McCarthy is brave as hell	e
271462	Dare to bare...feet! Shailene Woodley goes shoeless in yellow gown before  ...	e
206643	Second US Case of Deadly Arabian Virus Reported in Florida (2)	m
